10, 5, 3, 0.2, 0.9, 184, 184, 174
10, 4, 2, 0.24444444444444444, 1.1, 185, 185, 185
10, 5, 3, 0.24444444444444444, 1.1, 180, 180, 180
10, 4, 3, 0.26666666666666666, 1.2, 224, 224, 223
10, 5, 3, 0.24444444444444444, 1.1, 121, 123, 123
10, 3, 2, 0.37777777777777777, 1.7, 186, 186, 186
10, 5, 3, 0.24444444444444444, 1.1, 205, 207, 207
10, 4, 2, 0.3111111111111111, 1.4, 145, 148, 148
10, 3, 2, 0.4222222222222222, 1.9, 242, 242, 240
10, 3, 2, 0.4222222222222222, 1.9, 196, 196, 196
12, 7, 4, 0.16666666666666666, 0.9166666666666666, 214, 216, 212
12, 7, 4, 0.16666666666666666, 0.9166666666666666, 225, 232, 223
12, 7, 4, 0.18181818181818182, 1.0, 225, 251, 240
12, 5, 3, 0.24242424242424243, 1.3333333333333333, 294, 294, 289
12, 5, 3, 0.25757575757575757, 1.4166666666666667, 270, 291, 278
12, 4, 2, 0.2727272727272727, 1.5, 259, 262, 259
12, 3, 2, 0.3333333333333333, 1.8333333333333333, 320, 322, 317
12, 5, 3, 0.2727272727272727, 1.5, 367, 367, 367
12, 3, 2, 0.42424242424242425, 2.3333333333333335, 324, 324, 323
12, 3, 2, 0.4393939393939394, 2.4166666666666665, 311, 311, 309
14, 7, 4, 0.15384615384615385, 1.0, 368, 379, 366
14, 5, 3, 0.16483516483516483, 1.0714285714285714, 423, 443, 439
14, 6, 4, 0.18681318681318682, 1.2142857142857142, 343, 355, 330
14, 4, 2, 0.2087912087912088, 1.3571428571428572, 280, 284, 235
14, 4, 2, 0.3076923076923077, 2.0, 391, 395, 394
14, 4, 3, 0.24175824175824176, 1.5714285714285714, 331, 335, 330
14, 4, 3, 0.2857142857142857, 1.8571428571428572, 360, 390, 358
14, 4, 2, 0.32967032967032966, 2.142857142857143, 325, 325, 324
14, 3, 2, 0.3956043956043956, 2.5714285714285716, 424, 424, 423
14, 3, 2, 0.43956043956043955, 2.857142857142857, 358, 358, 358
16, 5, 3, 0.14166666666666666, 1.0625, 544, 554, 534
16, 7, 4, 0.15833333333333333, 1.1875, 436, 447, 402
16, 8, 4, 0.13333333333333333, 1.0, 492, 509, 493
16, 6, 4, 0.16666666666666666, 1.25, 535, 545, 533
16, 5, 3, 0.225, 1.6875, 454, 457, 452
16, 3, 2, 0.2833333333333333, 2.125, 465, 470, 462
16, 4, 3, 0.3, 2.25, 576, 590, 582
16, 4, 3, 0.26666666666666666, 2.0, 504, 512, 496
16, 3, 2, 0.35, 2.625, 468, 472, 463
16, 3, 2, 0.4, 3.0, 602, 602, 589
18, 6, 3, 0.13071895424836602, 1.1111111111111112, 703, 713, 656
18, 9, 5, 0.12418300653594772, 1.0555555555555556, 660, 679, 661
18, 8, 4, 0.13725490196078433, 1.1666666666666667, 584, 585, 572
18, 9, 5, 0.1437908496732026, 1.2222222222222223, 581, 643, 579
18, 4, 3, 0.20915032679738563, 1.7777777777777777, 752, 763, 747
18, 4, 2, 0.24183006535947713, 2.0555555555555554, 718, 718, 711
18, 4, 3, 0.2679738562091503, 2.2777777777777777, 506, 517, 502
18, 3, 2, 0.3333333333333333, 2.8333333333333335, 653, 653, 650
18, 3, 2, 0.32679738562091504, 2.7777777777777777, 605, 605, 592
18, 3, 2, 0.35294117647058826, 3.0, 659, 666, 658
20, 12, 6, 0.10526315789473684, 1.0, 889, 910, 891
20, 10, 5, 0.11052631578947368, 1.05, 723, 733, 596
20, 4, 3, 0.15789473684210525, 1.5, 965, 965, 947
20, 5, 3, 0.16842105263157894, 1.6, 733, 766, 726
20, 5, 3, 0.17894736842105263, 1.7, 1114, 1130, 1108
